2,5,0.5717843771,0.5763764977,0.5772189498
2,10,0.5799264312,0.58463341,0.5872631669
2,15,0.5831365585,0.5914016962,0.5944579244
2,20,0.5856086612,0.5928506255,0.5966662169
2,25,0.588277638,0.5946766734,0.5974497795
2,30,0.5880562067,0.5973363519,0.599658072
2,35,0.58912009,0.5977531672,0.6001567245
2,40,0.5901286602,0.5982692242,0.6003704071
2,45,0.5889479518,0.5979913473,0.6019732356
2,50,0.5898826718,0.5969790816,0.5991950631
4,5,0.5831351876,0.5868421197,0.5888625383
4,10,0.5945031047,0.5994051695,0.5989816785
4,15,0.6006612778,0.6064708233,0.6034007668
4,20,0.6016486883,0.6072458625,0.6061547399
4,25,0.6029413939,0.6082372069,0.6068912745
4,30,0.6020384431,0.6080569625,0.6085243821
4,35,0.6036949158,0.6093907952,0.6094530821
4,40,0.6033636332,0.6100396514,0.6090367436
4,45,0.6039287448,0.6095890403,0.6084923744
4,50,0.6026360393,0.6076424122,0.6075637341
6,5,0.5933916569,0.5974665284,0.5994326472
6,10,0.6060113311,0.6108136177,0.6116570234
6,15,0.6105762124,0.6153067946,0.6154295802
6,20,0.6123503447,0.6180425286,0.6184126139
6,25,0.6148949862,0.6200984716,0.6202549934
6,30,0.6155748963,0.6198498011,0.6216587424
6,35,0.6153482795,0.6197337508,0.6201087832
6,40,0.6152187586,0.6199989915,0.6209276319
6,45,0.6151798964,0.6204632521,0.6211031079
6,50,0.6154518723,0.619833231,0.6231210232
